iter	Passed	Remaining
1706	5131	880
1707	5134	877
1708	5136	874
1709	5139	871
1710	5142	868
1711	5144	865
1712	5147	862
1713	5150	859
1714	5152	856
1715	5155	853
1716	5157	850
1717	5160	847
1718	5163	844
1719	5165	840
1720	5169	837
1721	5172	835
1722	5176	832
1723	5179	829
1724	5182	826
1725	5184	823
1726	5187	820
1727	5190	816
1728	5193	813
1729	5195	810
1730	5198	807
1731	5201	804
1732	5204	801
1733	5207	798
1734	5210	795
1735	5212	792
1736	5215	789
1737	5218	786
1738	5222	783
1739	5226	780
1740	5229	777
1741	5231	774
1742	5234	771
1743	5237	768
1744	5239	765
1745	5243	762
1746	5245	759
1747	5249	756
1748	5252	753
1749	5254	750
1750	5258	747
1751	5261	744
1752	5264	741
1753	5266	738
1754	5269	735
1755	5272	732
1756	5275	729
1757	5279	726
1758	5282	723
1759	5285	720
1760	5288	717
1761	5293	715
1762	5296	712
1763	5300	709
1764	5303	706
1765	5307	703
1766	5310	700
1767	5313	697
1768	5316	694
1769	5319	691
1770	5322	688
1771	5325	685
1772	5329	682
1773	5332	679
1774	5334	676
1775	5337	673
1776	5340	670
1777	5343	667
1778	5348	664
1779	5351	661
1780	5353	658
1781	5357	655
1782	5360	652
1783	5363	649
1784	5366	646
1785	5368	643
1786	5371	640
1787	5374	637
1788	5377	634
1789	5380	631
1790	5383	628
1791	5386	625
1792	5390	622
1793	5393	619
1794	5395	616
1795	5398	613
1796	5401	610
1797	5404	607
1798	5407	604
1799	5410	601
1800	5412	598
1801	5415	595
1802	5418	592
1803	5421	589
1804	5424	586
1805	5427	583
1806	5431	580
1807	5433	577
1808	5436	574
1809	5440	571
1810	5443	568
1811	5446	565
1812	5448	562
1813	5451	559
1814	5455	556
1815	5458	553
1816	5461	550
1817	5464	547
1818	5467	544
1819	5470	541
1820	5474	538
1821	5477	535
1822	5480	532
1823	5483	529
1824	5489	526
1825	5492	523
1826	5496	520
1827	5499	517
1828	5503	514
1829	5506	511
1830	5508	508
1831	5511	505
1832	5514	502
1833	5517	499
1834	5519	496
1835	5522	493
1836	5524	490
1837	5527	487
1838	5529	484
1839	5532	481
1840	5535	478
1841	5538	475
1842	5541	472
1843	5544	469
1844	5547	466
1845	5549	462
1846	5552	459
1847	5556	457
1848	5558	453
1849	5561	450
1850	5564	447
1851	5567	444
1852	5569	441
1853	5572	438
1854	5575	435
1855	5578	432
1856	5580	429
1857	5583	426
1858	5586	423
1859	5591	420
1860	5594	417
1861	5596	414
1862	5599	411
1863	5603	408
1864	5607	405
1865	5610	402
1866	5613	399
1867	5617	396
1868	5620	393
1869	5623	390
1870	5627	387
1871	5630	384
1872	5634	382
1873	5637	379
1874	5641	376
1875	5645	373
1876	5649	370
1877	5652	367
1878	5656	364
1879	5659	361
1880	5662	358
1881	5665	355
1882	5667	352
1883	5670	349
1884	5673	346
1885	5675	343
1886	5678	340
1887	5681	337
1888	5683	333
1889	5686	330
1890	5689	327
1891	5692	324
1892	5695	321
1893	5698	318
1894	5701	315
1895	5705	312
1896	5708	309
1897	5711	306
1898	5713	303
1899	5716	300
1900	5719	297
1901	5722	294
1902	5724	291
1903	5727	288
1904	5730	285
1905	5733	282
1906	5735	279
1907	5739	276
1908	5745	273
1909	5748	270
1910	5753	267
1911	5756	264
1912	5760	261
1913	5762	258
1914	5765	255
1915	5768	252
1916	5770	249
1917	5776	246
1918	5779	243
1919	5782	240
1920	5785	237
1921	5788	234
1922	5790	231
1923	5794	228
1924	5797	225
1925	5802	222
1926	5805	219
1927	5808	216
1928	5811	213
1929	5814	210
1930	5816	207
1931	5819	204
1932	5822	201
1933	5824	198
1934	5827	195
1935	5830	192
1936	5833	189
1937	5835	186
1938	5838	183
1939	5841	180
1940	5843	177
1941	5847	174
1942	5850	171
1943	5854	168
1944	5856	165
1945	5859	162
1946	5862	159
1947	5865	156
1948	5868	153
1949	5871	150
1950	5873	147
1951	5876	144
1952	5879	141
1953	5882	138
1954	5887	135
1955	5891	132
1956	5894	129
1957	5897	126
1958	5903	123
1959	5905	120
1960	5908	117
1961	5911	114
1962	5913	111
1963	5916	108
1964	5919	105
1965	5922	102
1966	5924	99
1967	5927	96
1968	5930	93
1969	5932	90
1970	5935	87
1971	5938	84
1972	5941	81
1973	5943	78
1974	5946	75
1975	5949	72
1976	5952	69
1977	5955	66
1978	5958	63
1979	5960	60
1980	5963	57
1981	5966	54
1982	5970	51
1983	5973	48
1984	5976	45
1985	5978	42
1986	5981	39
1987	5984	36
1988	5986	33
1989	5989	30
1990	5992	27
1991	5995	24
1992	5997	21
1993	6000	18
1994	6003	15
1995	6006	12
1996	6009	9
1997	6012	6
1998	6015	3
1999	6019	0
