iter	MultiClass
1504	0.02495608926
1505	0.0249364237
1506	0.0249201417
1507	0.02490105629
1508	0.02488381664
1509	0.02486378749
1510	0.02484359344
1511	0.02482935985
1512	0.02481018702
1513	0.02479254405
1514	0.02477564812
1515	0.02475679318
1516	0.02474290331
1517	0.02472585042
1518	0.02470870813
1519	0.0246933043
1520	0.0246759971
1521	0.02465552092
1522	0.02463510036
1523	0.02461442153
1524	0.0245979468
1525	0.02457722823
1526	0.02455791831
1527	0.02454127272
1528	0.02452330391
1529	0.02450423439
1530	0.02448668083
1531	0.02446678082
1532	0.02444665829
1533	0.02442567348
1534	0.02440493902
1535	0.02439104716
1536	0.02436624368
1537	0.02434679468
1538	0.02433035374
1539	0.02431254188
1540	0.0242934982
1541	0.02427530686
1542	0.0242611289
1543	0.02424322764
1544	0.02422065139
1545	0.0242040356
1546	0.02418487668
1547	0.02416653236
1548	0.02414780458
1549	0.02413275242
1550	0.02410958211
1551	0.02409169674
1552	0.02407675982
1553	0.02405919631
1554	0.02404152155
1555	0.02402522564
1556	0.0240050594
1557	0.02398455143
1558	0.02396735748
1559	0.02394818068
1560	0.02392969131
1561	0.02391027212
1562	0.02389208078
1563	0.02387535175
1564	0.02386117975
1565	0.02384250164
1566	0.02382590373
1567	0.02380955815
1568	0.02378792763
1569	0.02376996279
1570	0.02375741005
1571	0.02373727957
1572	0.02371643782
1573	0.0237026453
1574	0.0236873428
1575	0.0236664474
1576	0.02364791234
1577	0.02363539338
1578	0.02362077634
1579	0.02360651096
1580	0.02358867129
1581	0.02357302904
1582	0.02355668346
1583	0.02353930076
1584	0.02352399429
1585	0.02350599368
1586	0.02349048853
1587	0.02347613573
1588	0.02345877886
1589	0.0234439373
1590	0.02342601617
1591	0.02340787649
1592	0.02339111368
1593	0.02337649663
1594	0.02335751454
1595	0.02333964109
1596	0.02332352797
1597	0.02331011693
1598	0.02329580188
1599	0.02328214645
1600	0.02326735854
1601	0.02324486772
1602	0.02323162953
1603	0.02321645419
1604	0.02319744031
1605	0.02318250338
1606	0.02316496571
1607	0.02315048774
1608	0.02313234011
1609	0.02311446865
1610	0.02309810718
1611	0.02308455706
1612	0.02306792935
1613	0.02305351098
1614	0.02303526402
1615	0.02302101453
1616	0.02300236622
1617	0.02298703194
1618	0.02296897173
1619	0.02295285066
1620	0.02293912967
1621	0.02292403777
1622	0.02290823062
1623	0.02288937767
1624	0.02286987503
1625	0.02285298904
1626	0.02283952435
1627	0.02282496293
1628	0.02280941407
1629	0.02279530962
1630	0.02277769248
1631	0.02276387413
1632	0.02275040547
1633	0.02273780902
1634	0.02272376219
1635	0.02270808617
1636	0.02269308964
1637	0.02267558575
1638	0.02265556455
1639	0.02263811429
1640	0.02262539069
1641	0.02261190017
1642	0.02259729107
1643	0.02258369525
1644	0.02256981532
1645	0.02255298495
1646	0.02253741026
1647	0.02252357602
1648	0.02250930071
1649	0.02249572674
1650	0.02247718175
1651	0.02246410052
1652	0.02244874636
1653	0.02243432999
1654	0.02241653601
1655	0.02239899039
1656	0.02238222162
1657	0.02236676812
1658	0.02234969536
1659	0.02233622074
1660	0.02231933673
1661	0.02230351766
1662	0.02228662968
1663	0.02227061788
1664	0.02225595315
1665	0.02224211693
1666	0.02222664754
1667	0.02221262455
1668	0.02219867706
1669	0.02218513091
1670	0.02216885289
1671	0.02215400338
1672	0.02213831941
1673	0.02212150494
1674	0.02210500638
1675	0.02209185362
1676	0.02207486232
1677	0.02205973466
1678	0.02204617659
1679	0.02203105688
1680	0.02201775312
1681	0.02200384537
1682	0.02198908925
1683	0.02197647691
1684	0.02196364005
1685	0.02194856008
1686	0.02193536957
1687	0.02191927036
1688	0.02190546791
1689	0.02189225753
1690	0.0218741556
1691	0.02185808818
1692	0.02184473276
1693	0.02183225552
1694	0.02182160219
1695	0.02181068659
1696	0.02179844379
1697	0.02178580364
1698	0.02176942031
1699	0.0217553397
1700	0.02174202601
1701	0.02173048258
1702	0.02171787024
1703	0.02170383533
1704	0.02169044415
1705	0.02167716424
1706	0.02166147232
1707	0.02164856394
1708	0.02163503369
1709	0.02162190278
1710	0.02160739899
1711	0.02159335812
1712	0.02157762051
1713	0.02156326373
1714	0.02155027588
1715	0.02153665026
1716	0.0215239346
1717	0.02151018381
1718	0.02149817944
1719	0.02148251931
1720	0.02146902482
1721	0.02145675023
1722	0.02143742243
1723	0.02142450412
1724	0.02141288916
1725	0.02139524619
1726	0.0213832895
1727	0.02136898239
1728	0.02135172486
1729	0.02133664091
1730	0.02132550081
1731	0.02131329775
1732	0.0212977767
1733	0.02128452261
1734	0.02126631538
1735	0.02125308514
1736	0.02123901844
1737	0.02122688691
1738	0.02121203939
1739	0.02119753957
1740	0.02118262053
1741	0.0211705486
1742	0.02115658124
1743	0.02114385168
1744	0.02113057375
1745	0.02111791372
1746	0.02110483249
1747	0.02109139363
1748	0.02107846737
1749	0.02106447617
1750	0.0210512797
1751	0.02103666067
1752	0.02102263172
1753	0.02100904385
1754	0.0209973673
1755	0.02098354697
1756	0.02097015778
1757	0.02095818917
1758	0.02094593843
1759	0.02093456984
1760	0.02092134555
1761	0.02090858817
1762	0.02089609702
1763	0.02088240782
1764	0.02087012132
1765	0.02085765203
1766	0.02084619999
1767	0.02083140214
1768	0.0208178103
1769	0.02080592712
1770	0.0207946082
1771	0.02078123887
1772	0.02076791525
1773	0.02075502872
1774	0.02074151238
1775	0.02073038022
1776	0.02072026134
1777	0.02070850531
1778	0.02069500089
1779	0.02068062822
1780	0.02066740195
1781	0.02065448761
1782	0.02064561248
1783	0.02063315312
1784	0.02061915795
1785	0.02060614228
1786	0.02059178948
1787	0.02057553331
1788	0.02056605816
1789	0.0205523928
1790	0.02053878705
1791	0.02052425146
1792	0.02051299413
1793	0.02049912016
1794	0.02048668067
1795	0.02047516505
1796	0.02046483358
1797	0.02045468092
1798	0.02044228117
1799	0.02042854627
1800	0.02041377624
1801	0.02040328582
1802	0.02039198478
1803	0.02037911216
1804	0.02036744952
1805	0.0203565081
1806	0.020342652
1807	0.02032828728
1808	0.02031706373
1809	0.02030290365
1810	0.02029041847
1811	0.02027525107
1812	0.02026400963
1813	0.02025117278
1814	0.02024034858
1815	0.02022487322
1816	0.02021307747
1817	0.02020153999
1818	0.02018942038
1819	0.02017484506
1820	0.02016234795
1821	0.0201499025
1822	0.02013964256
1823	0.02012616793
1824	0.02011602124
1825	0.02010327975
1826	0.02009229461
1827	0.02008018494
1828	0.0200684766
1829	0.02005680601
1830	0.02004352411
1831	0.02003285487
1832	0.02002045314
1833	0.02000658711
1834	0.0199921608
1835	0.01998252471
1836	0.0199653248
1837	0.01995428006
1838	0.01994139552
1839	0.01993195812
1840	0.01992030541
1841	0.01991024415
1842	0.01989880204
1843	0.01988768379
1844	0.01987446745
1845	0.01986410419
1846	0.01985108058
1847	0.01983538866
1848	0.01982322931
1849	0.01980963151
1850	0.01980022192
1851	0.01978809436
1852	0.01977514029
1853	0.01975920796
1854	0.01974701484
1855	0.01973377466
1856	0.0197202305
1857	0.01971032619
1858	0.01969995101
1859	0.01968715588
1860	0.01967786153
1861	0.01966746251
1862	0.01965618928
1863	0.01964493593
1864	0.01963260174
1865	0.01961702307
1866	0.01960620085
1867	0.01959594091
1868	0.01958674987
1869	0.01957495809
1870	0.01956572135
1871	0.0195558548
1872	0.01954470277
1873	0.01953494946
1874	0.01952668627
1875	0.01951629718
1876	0.01950411399
1877	0.01949240764
1878	0.01947971185
1879	0.01946764787
1880	0.01945453882
1881	0.01944094499
1882	0.01942705115
1883	0.01941724618
1884	0.01940504313
1885	0.01939316193
1886	0.01938157479
1887	0.01936811805
1888	0.01935733557
1889	0.01934597492
1890	0.01933317979
1891	0.0193222781
1892	0.01931047042
1893	0.01929987272
1894	0.01928794185
1895	0.0192763567
1896	0.01926329931
1897	0.01925176978
1898	0.01923948526
1899	0.0192293644
1900	0.01921623945
1901	0.01920287212
1902	0.01919318438
1903	0.01918029984
1904	0.0191675663
1905	0.01915512482
1906	0.01914240917
1907	0.01913065116
1908	0.01911903222
1909	0.01910879215
1910	0.01909956137
1911	0.01908693115
1912	0.01907724539
1913	0.01906708479
1914	0.01905601422
1915	0.01904500723
1916	0.01903197567
1917	0.01902073423
1918	0.01900831064
1919	0.01899865667
1920	0.01898426612
1921	0.01897429625
1922	0.01896323164
1923	0.01895039479
1924	0.01893873215
1925	0.01892837286
1926	0.01891631285
1927	0.01890571117
1928	0.01889316241
1929	0.01888079246
1930	0.01886898478
1931	0.01885709365
1932	0.01884520054
1933	0.01883444786
1934	0.01882258455
1935	0.01880961657
1936	0.01879763802
1937	0.01878829002
1938	0.01877985597
1939	0.01876850327
1940	0.0187588652
1941	0.01874694427
1942	0.01873675783
1943	0.01872358918
1944	0.01871279081
1945	0.01870114803
1946	0.01868990461
1947	0.01867727439
1948	0.01866677205
1949	0.0186578095
1950	0.01864589055
1951	0.01863387823
1952	0.01862405539
1953	0.01861456831
1954	0.01860359907
1955	0.0185937345
1956	0.01858279705
1957	0.01857166092
1958	0.01855801344
1959	0.01854834954
1960	0.01853973071
1961	0.01852760911
1962	0.01851718624
1963	0.01850677331
1964	0.01849718889
1965	0.01848519246
1966	0.01847328742
1967	0.01846180161
1968	0.01845126947
1969	0.01844053268
1970	0.01843030055
1971	0.01842010816
1972	0.01841009259
1973	0.01840067903
1974	0.01839090188
1975	0.01838072737
1976	0.01837155024
1977	0.01836090088
1978	0.01835150719
1979	0.01833919287
1980	0.01832934618
1981	0.01831960281
1982	0.01830796202
1983	0.01829889417
1984	0.0182862858
1985	0.01827777823
1986	0.01826655269
1987	0.0182556351
1988	0.01824444334
1989	0.01823453108
1990	0.01822539767
1991	0.01821840008
1992	0.01821035941
1993	0.01820121209
1994	0.01819191774
1995	0.01818090677
1996	0.01817069848
1997	0.01816137036
1998	0.01815170844
1999	0.01814241211
